INDUSTRY,HEAT
基础化工,0.0004422043317728813
轻工制造,0.0004063251707827545
纺织服装,0.00034084840266659
消费者服务,0.00026845241115645575
电子,0.00020151513401811546
nan,0.0002008176410341148
医药,0.00019442929998258432
电力设备及新能源,0.0001833769206364981
机械,0.00017780281225024733
有色金属,0.00017390413581104604
计算机,0.0001706112566866307
综合,0.00015478249071974225
建材,0.00014422222585576866
房地产,0.0001420726920605645
商贸零售,0.00014076907620580158
农林牧渔,0.0001395004848241492
国防军工,0.0001314429989466361
电力及公用事业,0.00012658082977311128
食品饮料,0.0001251304075441585
建筑,0.00012377833748774617
非银行金融,0.00011841357691798385
石油石化,0.00011400403301316063
通信,0.0001137195771894316
煤炭,0.00011132636146921908
汽车,0.00010713106280269409
交通运输,9.727356801614293e-05
传媒,8.88536788325291e-05
钢铁,8.719009543758398e-05
银行,8.607673971157301e-05
家电,8.341063109379882e-05
