INDUSTRY,HEAT
基础化工,0.00035685139635864473
综合,0.0003460347963295307
建材,0.0003170879410894477
有色金属,0.00031205888555278614
医药,0.00029139857630783197
轻工制造,0.00029052254791877804
纺织服装,0.0002879553528837038
电子,0.0002841864603427676
电力及公用事业,0.00028295933527489167
商贸零售,0.000258137622851637
机械,0.00024423188059792555
交通运输,0.00024361916052296898
煤炭,0.00024306688832382423
国防军工,0.00024143736060659976
建筑,0.0002408810080251893
电力设备及新能源,0.00023517178758310697
房地产,0.00022827967706839746
石油石化,0.00021494317069921991
农林牧渔,0.00021229115844656027
nan,0.0002027463988070183
食品饮料,0.000198796332794485
消费者服务,0.0001731022065356148
通信,0.00017071745704014135
计算机,0.00016817644947485797
家电,0.0001627596559443939
银行,0.0001490277185806772
钢铁,0.00010314981943329754
非银行金融,9.942135874904857e-05
传媒,7.377209907878145e-05
汽车,6.987251264374053e-05
