INDUSTRY,HEAT
基础化工,0.0002250143220685442
机械,0.0002150163593160593
电力设备及新能源,0.00021409774430841496
计算机,0.00019042464930076625
纺织服装,0.00017768284136607726
轻工制造,0.00016625613625379526
煤炭,0.00016119616388580096
nan,0.0001364357667256311
国防军工,0.0001342417924477121
房地产,0.00013258525368342375
综合,0.0001319513771580666
消费者服务,0.00013121437012187878
有色金属,0.00012124275029627693
电子,0.00011835327113784775
医药,0.00011798646040003134
石油石化,0.0001141271156348352
电力及公用事业,0.0001124211178738227
商贸零售,0.00010485847212422424
银行,0.00010423113127195531
建材,9.815804682667069e-05
建筑,9.760379213307836e-05
农林牧渔,9.044497462655117e-05
食品饮料,8.871663255569461e-05
钢铁,8.293931051843154e-05
交通运输,8.021376289662653e-05
通信,7.444062988826965e-05
汽车,6.730682693478345e-05
家电,6.696037131962306e-05
传媒,5.77042017848778e-05
非银行金融,5.7314732076600404e-05
