INDUSTRY,HEAT
基础化工,0.00032608331632377123
机械,0.0002792648212746511
电力设备及新能源,0.0002779316444574108
纺织服装,0.00026841714469888765
nan,0.00023123206850300237
轻工制造,0.00022591640443731455
计算机,0.00021446845003861553
消费者服务,0.0001980268525739262
综合,0.00018329590793208394
煤炭,0.00017859609405677219
有色金属,0.00017094004629818513
房地产,0.00016022330312201216
医药,0.00015601914157886408
电子,0.00014751859806905963
建材,0.00014588635885353634
传媒,0.00014204537330693093
建筑,0.00014053283146742978
电力及公用事业,0.00013339428337056004
商贸零售,0.0001245189352796246
国防军工,0.00011581849839605589
石油石化,0.00011559217781950085
非银行金融,0.00011162214537931015
农林牧渔,0.00010133297776932672
食品饮料,9.284177140150076e-05
交通运输,9.235425065236993e-05
通信,8.450732155401708e-05
汽车,8.143576278907455e-05
银行,8.051861608252253e-05
钢铁,7.991014455535426e-05
家电,6.988029929966203e-05
