INDUSTRY,HEAT
综合,0.0026828849217839243
商贸零售,0.002173556442440724
医药,0.0019521231260417196
电力及公用事业,0.0013211952421387306
有色金属,0.0013041614965264461
建材,0.0012451990049783023
电子,0.00123572978946449
国防军工,0.001085000974631635
建筑,0.0010159386758431845
农林牧渔,0.0009277900883633993
交通运输,0.0009206826691328922
房地产,0.0008822265741827119
石油石化,0.0008163638327338266
食品饮料,0.0008093574571229516
通信,0.0008014799962170536
家电,0.0007668888001954062
银行,0.0004444640334302387
基础化工,0.00040663396099409945
轻工制造,0.00035424867981373334
纺织服装,0.0003158671774518363
电力设备及新能源,0.0002642257895213993
机械,0.0002548337306982525
计算机,0.00023448363507318665
消费者服务,0.00017001941325963516
煤炭,0.0001598046562577393
nan,0.0001223403525957613
传媒,0.00010826084500124447
非银行金融,9.24791913880629e-05
汽车,8.723496830691059e-05
钢铁,8.227802324548013e-05
