INDUSTRY,HEAT
基础化工,0.00035108601013029127
纺织服装,0.00029350354402070806
轻工制造,0.00024339662117530873
机械,0.00023833330559411734
电力设备及新能源,0.0002330392781477107
消费者服务,0.00022005098493224433
计算机,0.00021888687453400192
nan,0.00014903155682343094
有色金属,0.00014817593729277831
石油石化,0.00014417434074325903
综合,0.00014333096922617078
煤炭,0.00013997248319989186
医药,0.00013783321281698029
房地产,0.00012735286187218612
电力及公用事业,0.00012495799623892152
国防军工,0.00012229329456416098
电子,0.00011876280422559504
银行,0.00011657881182760901
建筑,0.00011586576255993129
商贸零售,0.00011499360917691921
非银行金融,0.000113666374681451
建材,0.00010947577067164478
农林牧渔,0.00010781101272994313
交通运输,0.00010024435535681606
钢铁,9.249735610446023e-05
食品饮料,9.120855204505722e-05
汽车,8.040518903362084e-05
通信,7.470185994061163e-05
家电,7.146696664228974e-05
传媒,5.683186827103757e-05
