INDUSTRY,HEAT
基础化工,0.00034079042142222567
综合,0.000295021852435255
有色金属,0.0002861200487987022
纺织服装,0.0002632129728007247
医药,0.0002586549030237915
轻工制造,0.0002567397375742219
建材,0.0002516315764174569
电力及公用事业,0.0002474533496026382
电子,0.00024302847333725023
机械,0.0002352757491649935
电力设备及新能源,0.00023311185417796893
房地产,0.00022762426599838917
建筑,0.00022291998346192477
国防军工,0.00022055129603273905
煤炭,0.00021453770896176413
商贸零售,0.00021350180412301267
石油石化,0.00020334401575379258
nan,0.0002030873762779873
交通运输,0.00020299658650684647
农林牧渔,0.0001838454582809556
食品饮料,0.00016253922737453374
通信,0.00016081028246194918
计算机,0.00015120750379705008
消费者服务,0.0001434459268807613
银行,0.00013818185924818259
家电,0.0001374029824462231
非银行金融,8.680773214046003e-05
钢铁,8.005646873363115e-05
传媒,7.161758502938622e-05
汽车,6.507707610569727e-05
