INDUSTRY,HEAT
基础化工,0.0004833782806144037
轻工制造,0.0003748593893395119
纺织服装,0.0003690661193606991
消费者服务,0.00026308080614139063
机械,0.00024212997435099073
医药,0.00023116595558987402
电力设备及新能源,0.0002280542838841058
电子,0.00019430683555329587
计算机,0.00018054817906307607
综合,0.00017876530918032858
nan,0.000171764852590595
有色金属,0.00016970537920147063
国防军工,0.00016423444265029717
建材,0.00016351959282555163
房地产,0.00015387098049402187
电力及公用事业,0.00015158848321498514
商贸零售,0.00014735808739339286
建筑,0.0001416426015222428
农林牧渔,0.00013854793146755954
石油石化,0.00012836346132547654
食品饮料,0.00011981040966325228
煤炭,0.0001152307455103254
汽车,0.00011114380878411061
交通运输,0.00010355473082542027
非银行金融,0.0001019127599025646
钢铁,9.988469826767404e-05
家电,9.961495087694673e-05
通信,9.639588898972186e-05
银行,8.917283881377058e-05
传媒,7.761484505782544e-05
