INDUSTRY,HEAT
机械,0.00019190082220670076
基础化工,0.00018465516106443608
电力设备及新能源,0.00018296000384094183
纺织服装,0.00016068871385729652
轻工制造,0.0001338847237718928
电子,0.00013384746507444424
房地产,0.00012842904636698713
计算机,0.00012138121311724803
nan,0.00011852872833056249
综合,0.00010540942258721652
消费者服务,0.00010245235215357784
石油石化,9.454076041059369e-05
医药,8.806326112076694e-05
商贸零售,8.586718210466831e-05
银行,8.116199002019886e-05
电力及公用事业,7.475250810878747e-05
有色金属,7.441553621502431e-05
煤炭,6.998551053929713e-05
汽车,6.80815677712629e-05
建材,6.772641543050438e-05
国防军工,6.411625568209395e-05
通信,5.8940900185509136e-05
农林牧渔,5.893154617567654e-05
建筑,5.1772222120824885e-05
交通运输,5.160371721036601e-05
食品饮料,5.088977942504251e-05
钢铁,4.699598484065391e-05
传媒,4.535725997888371e-05
非银行金融,4.390939013168282e-05
家电,4.1141565658499876e-05
