INDUSTRY,HEAT
综合,0.002471310415077136
商贸零售,0.002002252604482924
医药,0.0018056708216542812
电力及公用事业,0.0012182792341434061
有色金属,0.0012118673397025286
建材,0.0011523085455987158
电子,0.001136995361817656
国防军工,0.0010009258028041473
建筑,0.0009432804314133316
农林牧渔,0.0008543795451840776
交通运输,0.0008490302851836544
房地产,0.0008059374377127075
石油石化,0.0007601623124325046
食品饮料,0.0007471992858318634
通信,0.0007408240945645173
家电,0.0007106422636242027
基础化工,0.00041180315197737337
银行,0.0004016317337158919
轻工制造,0.00036721186656823643
纺织服装,0.0003342510066934954
计算机,0.0002088848436214483
电力设备及新能源,0.00020428404440738627
机械,0.00019439283422675418
煤炭,0.00017489005184641366
消费者服务,0.00016401603434545696
nan,0.0001188760059943735
传媒,0.00011564907977030183
钢铁,0.00010920887245875459
非银行金融,9.786236192543455e-05
汽车,9.138914956914958e-05
