INDUSTRY,HEAT
基础化工,0.00043593624939772344
纺织服装,0.00034052143289675966
轻工制造,0.00032480658515425585
消费者服务,0.00029901181693800115
机械,0.00024753085533976135
电力设备及新能源,0.00023745310911103834
电子,0.00023601913417144058
nan,0.0002284285137151867
综合,0.00022011546900960297
医药,0.00020515931990222315
有色金属,0.00020108928875477497
食品饮料,0.00019532158480115047
商贸零售,0.00017747666508502886
房地产,0.00017453051429566476
电力及公用事业,0.0001644359367584151
建材,0.0001617118276465582
计算机,0.0001613548193078741
建筑,0.00015848723800251946
石油石化,0.00015670001574525836
国防军工,0.00015264572394826418
煤炭,0.00013072414141332796
农林牧渔,0.00012756093680507533
交通运输,0.00012417869684699213
非银行金融,0.00011345521243816476
银行,0.00011037379013945608
家电,0.000105895591606957
通信,0.00010446324278860216
钢铁,9.72861960866305e-05
汽车,8.941379258685802e-05
传媒,7.606990514675776e-05
