INDUSTRY,HEAT
基础化工,0.00033344217644122153
机械,0.00028999991058646125
电力设备及新能源,0.00028064736424637625
纺织服装,0.000270884882683878
轻工制造,0.00025613633028625827
计算机,0.00024473407465818836
综合,0.00017487940274885186
房地产,0.00016861012822818453
国防军工,0.00016195599785415074
医药,0.00015563367483235413
商贸零售,0.00015526596997049777
电子,0.00015078475220058128
有色金属,0.00014965576610577073
消费者服务,0.00014826953369478235
银行,0.00012808951163176252
电力及公用事业,0.0001242084264097764
nan,0.00012284630408665996
建材,0.0001200598668410805
食品饮料,0.00011811348244772723
建筑,0.00010993419071710459
石油石化,0.00010967706038826196
煤炭,0.00010915399314184048
交通运输,0.00010873129162151043
农林牧渔,0.00010527413571316459
传媒,9.820031624988628e-05
家电,8.640508003244412e-05
非银行金融,8.158667823165836e-05
通信,7.838018894172543e-05
钢铁,7.69215711944115e-05
汽车,7.039660156131069e-05
