INDUSTRY,HEAT
综合,0.0002863049288232609
基础化工,0.00027286421241645763
电子,0.00024829813330872445
有色金属,0.00024636988340981765
医药,0.00023269940925900532
电力及公用事业,0.0002281549646556279
建材,0.00022751424420380323
商贸零售,0.00022204032160189627
建筑,0.0002204182107044669
机械,0.0002202520866901699
纺织服装,0.00021912835251656842
电力设备及新能源,0.00021471695036699308
石油石化,0.00021382753817683115
房地产,0.0002048280067143956
轻工制造,0.00020375155979161024
国防军工,0.00019864925450939207
交通运输,0.00019533918149674065
nan,0.00018562678738485622
农林牧渔,0.000173259391517712
煤炭,0.00016837717363583915
食品饮料,0.00016207929209460618
计算机,0.0001514869112335012
消费者服务,0.00014460642120584058
通信,0.00013693992227495339
家电,0.00013636038679592456
银行,0.00013505103887848335
传媒,8.816004200721008e-05
钢铁,7.992880974659946e-05
非银行金融,6.794561700970234e-05
汽车,6.539712173760903e-05
