INDUSTRY,HEAT
基础化工,0.000284991768351919
机械,0.00028110513630488234
电力设备及新能源,0.00027217914109041474
纺织服装,0.0002457966423583995
计算机,0.00021016673646747538
轻工制造,0.00020761723530401193
nan,0.00018526494131130248
消费者服务,0.00017642881722583462
医药,0.00013297415589634984
煤炭,0.00012598581306675152
有色金属,0.00012463299474181578
综合,0.0001245342626638248
石油石化,0.00011864794878094597
电子,0.00011863907879461474
银行,0.00010881786508106422
房地产,0.00010665442348922916
电力及公用事业,0.00010554400437726171
国防军工,0.00010494304073650129
建筑,9.953009016720263e-05
农林牧渔,9.942186606634201e-05
商贸零售,9.857443932522654e-05
交通运输,9.414287972524599e-05
非银行金融,9.05552357831551e-05
传媒,8.531232580852283e-05
建材,8.515604126944368e-05
汽车,7.324648166958833e-05
通信,7.256911470787726e-05
钢铁,7.120053621837802e-05
食品饮料,6.749541731362818e-05
家电,6.034730028342948e-05
