INDUSTRY,HEAT
综合,0.003405176597055071
商贸零售,0.0027933658578647817
医药,0.0024270226743918983
有色金属,0.001657684946838117
电力及公用事业,0.0016565814447546748
建材,0.001566689675351106
电子,0.0015349606747642065
国防军工,0.00135854785935017
建筑,0.0012815433302214155
农林牧渔,0.0011616525818843309
交通运输,0.0011555021133782782
房地产,0.0010954492092062613
石油石化,0.001042469353909382
食品饮料,0.0010025700008458988
通信,0.001000769905276728
家电,0.000963540976580988
银行,0.000519376816976149
基础化工,0.0003156332676404012
轻工制造,0.00029527200731064706
机械,0.0002609529115813803
电力设备及新能源,0.0002470681991104776
纺织服装,0.0002369550786303524
计算机,0.00021866368217121564
煤炭,0.00015905277407289925
消费者服务,0.00014559443856699945
nan,0.00010475918092701242
钢铁,9.458536594315903e-05
传媒,8.80554205986951e-05
非银行金融,8.062961920983521e-05
汽车,7.671820354323911e-05
