INDUSTRY,HEAT
机械,0.000222845803160129
基础化工,0.00022249378468994763
电力设备及新能源,0.000220389742537399
nan,0.0002005506146351404
计算机,0.0001988521142072436
纺织服装,0.00019061727102174627
轻工制造,0.00016584862993001458
消费者服务,0.0001497604426345104
有色金属,0.0001470842519762906
煤炭,0.00014463828571525565
综合,0.00013999910611527686
电子,0.00012844797383563758
房地产,0.00012822458588008948
国防军工,0.00012240709922230327
医药,0.00011643562557299752
电力及公用事业,0.00011514560279752103
建材,0.00010962094828284149
商贸零售,0.00010477913692850691
石油石化,0.00010221569773566038
银行,9.956625988569143e-05
汽车,9.935035243698639e-05
建筑,9.892281199560967e-05
非银行金融,9.372872691345218e-05
钢铁,9.321146929952692e-05
农林牧渔,9.295493168931963e-05
食品饮料,9.284909059306611e-05
交通运输,8.552488004251116e-05
通信,6.538388135617329e-05
家电,6.453509177131275e-05
传媒,6.325907626409488e-05
