INDUSTRY,HEAT
综合,0.00318143952320201
商贸零售,0.002599847541039594
医药,0.0022714576544454854
有色金属,0.0015471436370887502
电力及公用事业,0.0015443016501248124
建材,0.0014626537623267327
电子,0.001433212026540758
国防军工,0.0012850644518749641
建筑,0.0011992394587959853
农林牧渔,0.0010826874443238706
交通运输,0.0010808962050306613
房地产,0.0010282989111738503
石油石化,0.000976136017755067
通信,0.0009446292438254546
食品饮料,0.0009394824865245854
家电,0.0009016530824150168
银行,0.0004902984605360204
基础化工,0.0003112857793185974
轻工制造,0.00029802803202163685
机械,0.00024283379334322062
电力设备及新能源,0.0002412656526418289
纺织服装,0.00023356817780766998
计算机,0.0002171256223079263
煤炭,0.00015744873275477981
消费者服务,0.00014404852997824632
nan,0.00011560652171757517
传媒,9.907104947673068e-05
钢铁,8.67419613560638e-05
非银行金融,8.333864270387242e-05
汽车,8.065122230261853e-05
