INDUSTRY,HEAT
基础化工,0.00029442852063707036
机械,0.0002714708879905406
电力设备及新能源,0.00026409621745447664
纺织服装,0.00024342407944908382
轻工制造,0.00022597421577611512
计算机,0.00021605866554224066
nan,0.0001908389225975211
消费者服务,0.0001535983276925384
医药,0.00014400893559662653
综合,0.0001367125851143265
房地产,0.00013279193055653032
煤炭,0.0001310213729943478
有色金属,0.00012065904982110269
银行,0.00011658331392237425
商贸零售,0.00011436757670170134
电子,0.0001122816894625994
石油石化,0.00010303022794724406
建材,0.0001021966444410266
国防军工,0.00010130486839628369
电力及公用事业,9.96663282555314e-05
汽车,9.300978128788868e-05
钢铁,9.071841244257271e-05
建筑,9.002302911412413e-05
农林牧渔,8.687865353542882e-05
食品饮料,8.542197244685573e-05
交通运输,7.998426026881667e-05
非银行金融,7.370159610807266e-05
传媒,6.595302235218401e-05
通信,5.868450890067888e-05
家电,5.3289047433428005e-05
