INDUSTRY,HEAT
基础化工,0.000282103472408698
轻工制造,0.0002463827649193903
纺织服装,0.00023209489074587226
电力设备及新能源,0.00022756903103129272
机械,0.00022303404368832574
计算机,0.00020166556055131849
商贸零售,0.00016451502008734092
医药,0.00015242088036925564
综合,0.00014994071743060726
电子,0.00014379759995687035
房地产,0.00013931861841912768
消费者服务,0.00013313013778200292
有色金属,0.0001227353025945512
nan,0.00011166254834879426
银行,0.00011032634004914303
交通运输,0.00010589322371235883
建材,0.00010546697645813525
国防军工,0.00010378196963784509
电力及公用事业,0.00010306496879175671
煤炭,0.0001028767468511825
传媒,0.00010103020571913075
食品饮料,9.867030098041659e-05
农林牧渔,9.630673167892031e-05
建筑,9.423509808650141e-05
石油石化,9.388879665723807e-05
钢铁,7.899597910188714e-05
通信,7.850942866137624e-05
家电,7.049453872245654e-05
非银行金融,6.26902431176519e-05
汽车,5.187139837130676e-05
