INDUSTRY,HEAT
基础化工,0.00029251919695979215
机械,0.00026324425690689494
电力设备及新能源,0.00025339202669351867
纺织服装,0.00024745287675888956
轻工制造,0.00023535772318744673
计算机,0.000211082381073509
消费者服务,0.00017320672710787542
房地产,0.00015840415535730142
医药,0.00013199507442414758
综合,0.0001285700517037012
电子,0.0001263313836278994
银行,0.00012108647686173924
nan,0.00011948635103066477
国防军工,0.00011454552107628615
建材,0.00011225250101513503
电力及公用事业,0.00011106477062375228
石油石化,0.00010956181644760186
有色金属,0.00010788714153237875
煤炭,0.0001078155904796585
商贸零售,0.00010573318278246137
建筑,9.577103121708628e-05
通信,9.214920398254505e-05
食品饮料,9.183751476767436e-05
非银行金融,9.086292998182099e-05
交通运输,8.457043602437401e-05
农林牧渔,8.200333074972647e-05
钢铁,8.023930500894063e-05
汽车,7.360609041753206e-05
家电,6.977968891376882e-05
传媒,6.201385345163833e-05
