INDUSTRY,HEAT
综合,0.0011177417591674052
电力及公用事业,0.0009640111776720086
有色金属,0.0009577538836595007
建材,0.0009075277944249332
电子,0.0008906729762244909
商贸零售,0.0008677320107346717
交通运输,0.0008450805009406333
医药,0.0008316740782497713
国防军工,0.0008146544527367345
建筑,0.0007459362692012992
房地产,0.0006872825189376037
农林牧渔,0.0006689084052510254
石油石化,0.00063144252429419
食品饮料,0.0005864764555216945
通信,0.0005722745377602816
家电,0.0005545360294421457
煤炭,0.0004993348475431604
基础化工,0.00033132314541025525
银行,0.0003244602508688481
轻工制造,0.00030200546986056635
纺织服装,0.00024682455696131
电力设备及新能源,0.00021271492517718649
nan,0.0001928873784550046
机械,0.0001700872655412289
计算机,0.00016524689092262064
消费者服务,0.0001580423876697285
非银行金融,0.00011031822952580224
钢铁,0.00010079528543629538
传媒,8.497055941295511e-05
汽车,8.431509493595845e-05
