INDUSTRY,HEAT
纺织服装,0.0003199018138056042
基础化工,0.0003160062269669712
轻工制造,0.00026781808547342214
电力设备及新能源,0.0002507622872015343
机械,0.00022637839608023248
消费者服务,0.0001931119201545972
计算机,0.00018900562811408772
综合,0.00017502747644857294
房地产,0.00016874060540181843
煤炭,0.00016660483812105248
建材,0.00016573483606220168
银行,0.00014622765505646862
医药,0.00014484040060009208
食品饮料,0.00013679021697851631
国防军工,0.00013182831505747199
电子,0.00012861821370145656
商贸零售,0.00012612310976313718
石油石化,0.00012142385375098102
电力及公用事业,0.00011620874964475371
交通运输,0.00011526404461881812
nan,0.00011011738589309508
建筑,0.00010573260800756729
非银行金融,0.00010338232757956579
有色金属,0.00010271462579786837
农林牧渔,9.825098891131689e-05
钢铁,7.294452133284197e-05
家电,6.546097973013913e-05
通信,6.0560096184132005e-05
汽车,5.3572686348664556e-05
传媒,4.052238553309079e-05
