INDUSTRY,HEAT
基础化工,0.0004034132684052067
纺织服装,0.00036104788985196954
轻工制造,0.00032430339375269003
电力设备及新能源,0.00025334745954495625
机械,0.0002500372196908969
消费者服务,0.0001995578038901085
计算机,0.0001952337827694503
非银行金融,0.0001789549303614388
医药,0.00015549103716442356
综合,0.00014638518661122594
电子,0.00014557081046357023
房地产,0.00014123810332528246
煤炭,0.00013711090860607793
有色金属,0.00013012532386645124
电力及公用事业,0.00010879806726086987
石油石化,0.00010778249208304259
商贸零售,0.00010578552740672469
建材,0.00010433611915555094
国防军工,0.00010283362475253518
银行,9.952469533580473e-05
食品饮料,9.857398538099516e-05
nan,9.412544404947517e-05
建筑,8.776860007299107e-05
传媒,8.740786896406654e-05
交通运输,8.60294182668308e-05
农林牧渔,8.073475577065005e-05
通信,8.072807530740974e-05
钢铁,7.80285076316215e-05
汽车,7.65562959838263e-05
家电,6.825852213372883e-05
