INDUSTRY,HEAT
基础化工,0.00019110097078969292
轻工制造,0.00017972200633276054
电力设备及新能源,0.00016687002488270625
机械,0.0001616362938691231
煤炭,0.00014946981775687535
纺织服装,0.00014759556704755283
有色金属,0.00014484788626236005
消费者服务,0.0001422370844850477
房地产,0.00013429547204088754
计算机,0.00013187945126882022
医药,0.0001307439126853674
电子,0.0001279688963057383
综合,0.00012509112649272404
石油石化,0.00011838987462899485
电力及公用事业,0.00011814022657101323
银行,0.0001173003983521381
nan,0.00010730728657183708
国防军工,0.000106315952070757
食品饮料,0.00010431691535418547
商贸零售,0.00010258954378971843
农林牧渔,9.855478943709248e-05
建材,9.593347292488223e-05
钢铁,9.049208042909748e-05
建筑,8.792406738558079e-05
交通运输,7.750445760848853e-05
传媒,7.581996058181849e-05
非银行金融,7.560618865534412e-05
汽车,6.43826303085407e-05
通信,6.33075383213107e-05
家电,5.9757447677535874e-05
