INDUSTRY,HEAT
基础化工,0.0002992113913478588
机械,0.00024724795755463793
轻工制造,0.00024652217231524947
纺织服装,0.0002424483466089785
电力设备及新能源,0.00024226512778066395
计算机,0.00019870069474930307
消费者服务,0.00017489879819824366
房地产,0.00015549713338573038
电子,0.00014568058766671404
医药,0.00014205305419301783
综合,0.00013746311376402695
银行,0.0001285041368419008
有色金属,0.00011994936760799965
电力及公用事业,0.00011465349231342699
石油石化,0.00011321429175982327
煤炭,0.00011245962450477813
建材,0.00011106662911749196
nan,0.00010885550064798042
国防军工,0.00010846866320726838
商贸零售,0.00010324231460252738
建筑,0.00010206219001911118
钢铁,0.00010029732644354473
非银行金融,9.192648011918965e-05
食品饮料,8.941072898929577e-05
农林牧渔,8.787019572659083e-05
交通运输,8.63421024832128e-05
通信,6.57394777653675e-05
家电,6.529114087272205e-05
传媒,6.119054465562997e-05
汽车,5.219817267989344e-05
