INDUSTRY,HEAT
机械,0.00016779187758862453
电力设备及新能源,0.00015051925837139044
基础化工,0.00014652253950330732
计算机,0.00014618858871774524
消费者服务,0.0001371016476399854
nan,0.0001365001883623402
纺织服装,0.0001308552606839781
轻工制造,0.00011965828491785976
钢铁,0.0001162991830584805
煤炭,0.00011606937305862019
房地产,0.00010708969118373933
石油石化,0.00010253443193346492
电子,9.640061433658818e-05
医药,9.620288946241516e-05
银行,9.47086908626224e-05
有色金属,9.424718549672853e-05
综合,9.159705407845928e-05
建材,8.777708230946855e-05
国防军工,8.750141036081952e-05
商贸零售,8.506018898787242e-05
农林牧渔,8.009038304108233e-05
建筑,8.006628113323391e-05
电力及公用事业,7.616906056839203e-05
传媒,6.740696240021712e-05
交通运输,6.685474502560009e-05
食品饮料,6.53831332699016e-05
非银行金融,5.671884778553013e-05
通信,4.298301265053191e-05
汽车,4.2861979463977326e-05
家电,4.0945374129175965e-05
