INDUSTRY,HEAT
综合,0.0029008984933411065
商贸零售,0.0023666534297962036
医药,0.002082125588837312
电力及公用事业,0.0014127378535907296
有色金属,0.0014064893062627499
建材,0.0013398325054327128
电子,0.0013087357574424507
国防军工,0.001167855869261372
建筑,0.001099204972543125
交通运输,0.0009859420752709699
农林牧渔,0.0009838056233156306
房地产,0.0009483643524688041
石油石化,0.0008880065278898975
食品饮料,0.0008492352060335356
通信,0.0008478256771387566
家电,0.0008182081336715331
银行,0.00045053235488200124
基础化工,0.00031188154393430056
机械,0.00029077227500942096
电力设备及新能源,0.0002797882319447942
轻工制造,0.0002674270444001663
纺织服装,0.00024720120171345427
计算机,0.00023155412392876848
消费者服务,0.0001786049626133335
煤炭,0.0001493475023041035
非银行金融,0.00010922154482319806
nan,0.00010469646883887253
钢铁,9.113661616562197e-05
汽车,8.959168084853792e-05
传媒,8.839582658693457e-05
