INDUSTRY,HEAT
电力设备及新能源,0.0002668003050463268
机械,0.0002644880209739462
基础化工,0.0002579951564502667
纺织服装,0.00020959224591455522
nan,0.0001999084171871121
计算机,0.0001776124634611579
轻工制造,0.00016863605534500302
医药,0.00015496442935715492
消费者服务,0.00015461272280380047
综合,0.0001525322582713587
有色金属,0.00014946269184852804
煤炭,0.00014484336071982217
房地产,0.0001321696978752684
电子,0.00013126722568089237
电力及公用事业,0.00012840984087399843
商贸零售,0.00012234803857574063
国防军工,0.00011998745474917232
石油石化,0.00011964297516628781
建筑,0.0001133543220022448
农林牧渔,0.00010828858648205871
银行,0.00010610333974307056
建材,0.00010204871147826521
交通运输,0.00010155080536520412
非银行金融,8.862996128547105e-05
食品饮料,8.630953145275122e-05
钢铁,8.559126107979303e-05
家电,7.338413845790463e-05
通信,7.304062913042411e-05
传媒,6.443103376448247e-05
汽车,6.17773808991986e-05
