INDUSTRY,HEAT
基础化工,0.00041648091007828205
纺织服装,0.00031895203300792745
轻工制造,0.0003078205948966161
机械,0.0002842978391017757
电力设备及新能源,0.0002689860391039247
综合,0.00025148986881548747
医药,0.00023159927202051056
建材,0.00022713534409463655
电子,0.00022240066101951054
有色金属,0.00022234267486590884
建筑,0.00020739472157241018
nan,0.00020173953121219618
电力及公用事业,0.00019937405921355105
国防军工,0.0001922027239357378
商贸零售,0.0001880698948997749
房地产,0.00018379468551040507
消费者服务,0.00017821335166940457
交通运输,0.0001708152384093806
煤炭,0.00016835916803924206
石油石化,0.0001660236633372218
食品饮料,0.0001585665824923341
农林牧渔,0.00015287145683449873
计算机,0.0001509961611924339
银行,0.00012399676460548277
通信,0.00012061658878075666
家电,0.0001164044433601383
钢铁,8.656076374752101e-05
非银行金融,8.615421254176743e-05
传媒,6.744472864552177e-05
汽车,6.138026075232811e-05
