INDUSTRY,HEAT
食品饮料,0.0001270804946809502
消费者服务,0.00012167454742875963
石油石化,0.00011163448604297566
煤炭,0.00011042105016148139
房地产,0.00010470858434313993
银行,8.690948910368285e-05
基础化工,8.689863390883666e-05
国防军工,7.931796661142304e-05
纺织服装,7.92756114790641e-05
轻工制造,6.853882849884149e-05
nan,6.5110167479088e-05
非银行金融,6.498238177432615e-05
有色金属,5.5484163709910055e-05
电力及公用事业,5.2665071247932045e-05
综合,5.1118830064208456e-05
农林牧渔,5.065984349933652e-05
传媒,5.0533854343462646e-05
交通运输,4.97917459295132e-05
医药,4.444486828593214e-05
家电,4.290826864268876e-05
商贸零售,4.1899899109701696e-05
建材,4.119353464445728e-05
电子,3.920811215491466e-05
建筑,3.546052962160446e-05
汽车,3.4099623573938796e-05
通信,2.9228773440035168e-05
钢铁,2.894049602330092e-05
电力设备及新能源,2.4380528304790577e-05
机械,1.5692289951461483e-05
计算机,1.0670878113018023e-05
