INDUSTRY,HEAT
综合,0.0026623983278957937
商贸零售,0.002155478945680924
医药,0.0019117448903780583
电力及公用事业,0.0012947263801370956
有色金属,0.0012790577551233784
电子,0.0012127014752618113
建材,0.001210405530612354
国防军工,0.0010603256238853837
建筑,0.0009956782401218298
农林牧渔,0.0009065462450379439
交通运输,0.000898458482374591
房地产,0.0008558145916970435
石油石化,0.0008093446607711404
通信,0.0007878151555267026
食品饮料,0.0007808036492027093
家电,0.0007502125832253961
银行,0.0004315281293852145
基础化工,0.00036168774494756443
轻工制造,0.0003318122334302711
纺织服装,0.0003007726237746345
机械,0.00023241649340527746
电力设备及新能源,0.0002320987482198509
计算机,0.0002217056614305207
煤炭,0.00018755113090173264
消费者服务,0.0001693062293202324
nan,0.000134615531705021
传媒,0.00010751561525099112
非银行金融,0.0001030625413774845
钢铁,0.00010289491013172791
汽车,8.30219535544446e-05
