INDUSTRY,HEAT
综合,0.00028566991132440375
有色金属,0.0002725327586330057
基础化工,0.0002691669326414141
电子,0.000251873558382041
电力及公用事业,0.0002462723899652534
医药,0.00024031922177033502
国防军工,0.000237868733350013
建材,0.00023585297696507594
nan,0.00023115995403148005
轻工制造,0.0002294796151824547
建筑,0.00022845547023207514
商贸零售,0.00022820934005987048
煤炭,0.00022150929827091686
石油石化,0.00021091925325949628
房地产,0.00020932124765506708
交通运输,0.0002090853032949063
纺织服装,0.0002013387769592604
机械,0.00019787342115267433
电力设备及新能源,0.0001892055468768421
农林牧渔,0.0001889529343312238
食品饮料,0.0001677329488566659
计算机,0.00016047582002467708
通信,0.00014835472592947892
家电,0.00014245353772794942
银行,0.000139895985141498
消费者服务,0.00013311745086782664
钢铁,9.770041326438631e-05
传媒,7.682160779847835e-05
非银行金融,7.67541101099087e-05
汽车,6.587519785212854e-05
