INDUSTRY,HEAT
机械,0.0002691730754541499
基础化工,0.0002548949989740902
电力设备及新能源,0.0002542031574764303
纺织服装,0.00020748774831508586
计算机,0.00020180454970703367
轻工制造,0.0001906816467379586
nan,0.00015553820399434083
消费者服务,0.00015414157239918903
综合,0.00014491887549015632
有色金属,0.00013814214754639186
医药,0.00013391217500058106
煤炭,0.00013388895353974524
房地产,0.00012945917476212443
电子,0.00012810434107067087
电力及公用事业,0.00012657442539776645
农林牧渔,0.00012383460243211902
银行,0.00012001258455562967
建筑,0.00011598148881657421
商贸零售,0.00011334948429507627
国防军工,0.00011231523803147093
石油石化,0.00010613088236105227
钢铁,0.00010503656783306398
建材,9.855044648944948e-05
交通运输,9.53381670631611e-05
非银行金融,8.778377551097312e-05
食品饮料,8.005448699274611e-05
通信,7.359138502077331e-05
家电,6.560876051026053e-05
传媒,6.447319694224336e-05
汽车,5.840939733285691e-05
