INDUSTRY,HEAT
综合,0.0022098125049061935
商贸零售,0.0017988491464511237
医药,0.001599608873399694
有色金属,0.0010904396806485394
电力及公用事业,0.00108420292610802
建材,0.0010288035346006808
电子,0.0010157480013712093
国防军工,0.000909010625547076
建筑,0.0008420689073896825
农林牧渔,0.0007660258420752629
交通运输,0.0007618698246274196
房地产,0.0007450973535135556
石油石化,0.0007176860342804033
食品饮料,0.0006646483974156001
通信,0.000655990975878616
家电,0.000630620636994786
银行,0.00035902019324522954
基础化工,0.00026525399021103764
电力设备及新能源,0.00022122841668479113
轻工制造,0.00022101750100713658
机械,0.000219517451166185
纺织服装,0.0002019579978357826
计算机,0.00017346569065842065
nan,0.00014877324214746955
消费者服务,0.00014220991772999922
煤炭,0.00013311794076879179
钢铁,9.139187908636489e-05
非银行金融,8.144594435531494e-05
汽车,8.034430544802628e-05
传媒,7.611501572874971e-05
