INDUSTRY,HEAT
基础化工,0.0003532351892907655
综合,0.00031129358084716846
电子,0.0002765176143157857
有色金属,0.00027441284755369446
纺织服装,0.0002684550483783554
医药,0.00026812378033481645
建筑,0.00026334639720400376
电力及公用事业,0.0002601791979925888
建材,0.0002544860170463947
轻工制造,0.0002528788282654008
机械,0.00025134585691489867
电力设备及新能源,0.00024095708105326423
商贸零售,0.0002395949193050251
国防军工,0.00022585916162018189
房地产,0.00021353676332284515
石油石化,0.00021292675578358074
交通运输,0.00021051013843727777
nan,0.00019784717453672488
煤炭,0.00018818142482119482
农林牧渔,0.00018772520225354434
食品饮料,0.00016234224656036717
通信,0.00015262865511690626
消费者服务,0.0001513280591482347
计算机,0.00014624674423437985
家电,0.0001454644344477913
银行,0.00013994000433264524
非银行金融,7.749155319000637e-05
钢铁,7.610524730077939e-05
传媒,7.189938623134367e-05
汽车,6.305282630688581e-05
