INDUSTRY,HEAT
基础化工,0.00023995287934823868
房地产,0.00020823405265803192
纺织服装,0.000207134210263096
煤炭,0.00020005013631108778
轻工制造,0.00019663927790249466
消费者服务,0.0001957119204135313
综合,0.00018828366342532127
机械,0.00018629449713261555
nan,0.00017949042197868922
电力设备及新能源,0.0001773925785507923
有色金属,0.00016888222240803098
计算机,0.0001648569504134294
电力及公用事业,0.00015131393727107052
国防军工,0.00015114307268957424
电子,0.0001511092214580398
医药,0.0001509994808307297
石油石化,0.00015000032615689068
建材,0.00014244849031043235
建筑,0.00013492653334817685
商贸零售,0.0001279694623814236
非银行金融,0.00012611944052661373
银行,0.00011759287694155463
农林牧渔,0.00011657805804592589
交通运输,0.00011052316805112018
钢铁,0.00010893752585503091
食品饮料,0.00010134205717745157
汽车,8.688252053501204e-05
家电,8.290483662768041e-05
通信,7.962754478671547e-05
传媒,6.816939751102501e-05
