INDUSTRY,HEAT
基础化工,0.00031910388733450595
电子,0.0003006998323264133
有色金属,0.0002961067159589165
综合,0.0002956158427462641
轻工制造,0.00027071300331962876
机械,0.0002494160422856661
纺织服装,0.0002490132810811419
医药,0.00024768415486864153
电力及公用事业,0.0002449990964770373
建材,0.00024182599922445647
电力设备及新能源,0.00023506022390350572
商贸零售,0.00022634957657497953
房地产,0.00021744473783749896
国防军工,0.00021424876540979164
建筑,0.00021345135216114928
交通运输,0.00019661982391381118
计算机,0.00019270726815602627
农林牧渔,0.00019146064981173032
nan,0.00018930372417268448
煤炭,0.00018609128614048115
食品饮料,0.00018043282619426167
石油石化,0.00017742064833275453
消费者服务,0.0001755668301984498
通信,0.0001604134645966059
家电,0.00015364118247372373
银行,0.00012308098793234503
汽车,0.00010873316277411994
非银行金融,8.39346449495381e-05
钢铁,7.896112949317075e-05
传媒,7.154955775139977e-05
