INDUSTRY,HEAT
基础化工,0.00026823492519104184
电力设备及新能源,0.00025680122723235297
机械,0.0002563399520845605
纺织服装,0.00020411158281724226
计算机,0.00020168372168697415
nan,0.00019255140486975662
轻工制造,0.0001805336653081864
有色金属,0.00015588091819542616
综合,0.00015275093889376465
消费者服务,0.00014634445873803833
房地产,0.00014008624558906394
医药,0.0001344880267627046
石油石化,0.00013293879437203935
煤炭,0.00013053467617264234
建筑,0.0001284220335591231
国防军工,0.00012815188671571923
电力及公用事业,0.0001272437666497066
电子,0.00012345140022501088
商贸零售,0.00011367565198649014
农林牧渔,0.000110616702243287
银行,0.00010966227498735939
建材,0.000103763629999524
交通运输,9.187949077615617e-05
钢铁,8.669946782407206e-05
食品饮料,8.617786516561843e-05
传媒,8.458782342974951e-05
通信,7.768916402716184e-05
非银行金融,7.252938025563432e-05
家电,6.99489600087071e-05
汽车,6.983033288907282e-05
