INDUSTRY,HEAT
综合,0.0038674691374679703
商贸零售,0.003161193182075721
医药,0.0027785208980941932
电力及公用事业,0.0018769916682790946
有色金属,0.0018297911793514821
建材,0.001753216349524325
电子,0.0017324755650995872
国防军工,0.0015458737122664799
建筑,0.0014542109532186258
交通运输,0.001304452946024965
农林牧渔,0.0013035909673941824
房地产,0.001223784603865065
石油石化,0.0011469039402740918
通信,0.0011315847404680798
食品饮料,0.001121294021019199
家电,0.0010860089014997597
银行,0.000573397939077003
基础化工,0.0004877733521364874
纺织服装,0.00039094251045299435
机械,0.00038427538031394993
轻工制造,0.00038238652465121984
电力设备及新能源,0.00036797213615639117
计算机,0.0002522198201381613
消费者服务,0.00015923913420523523
煤炭,0.00013457867439008091
非银行金融,0.00012196250522372253
nan,0.00011663114643806162
传媒,0.00010879012879391628
汽车,8.359215350869802e-05
钢铁,7.836884419231091e-05
