INDUSTRY,HEAT
基础化工,0.0006350085720175421
纺织服装,0.0006087714994999093
轻工制造,0.00045417274909580413
机械,0.00030139163663625535
电力设备及新能源,0.0002916980425934365
综合,0.0002695027644931591
电子,0.000257474838111076
医药,0.00025482359342305586
建材,0.00024561417872567793
有色金属,0.00023717388607052297
电力及公用事业,0.00022229192042081718
建筑,0.00020828152221662334
国防军工,0.00020131726297032497
消费者服务,0.00020123074493876963
商贸零售,0.00019734827892407003
食品饮料,0.0001924050733983703
房地产,0.00018876598075318556
交通运输,0.00018647279304472405
煤炭,0.00018397260928790156
石油石化,0.00017835450805613924
农林牧渔,0.0001655903637805156
nan,0.00016357663483770852
计算机,0.00014719103818921069
家电,0.00013848854232715208
通信,0.00013726348244909444
非银行金融,0.00013033206792498095
银行,0.00012974484201481675
钢铁,9.135485558901742e-05
传媒,8.87520194371263e-05
汽车,5.698939331060065e-05
