INDUSTRY,HEAT
基础化工,0.00029568051995431863
综合,0.00027862595122781565
有色金属,0.0002586263801857455
轻工制造,0.00024938331375038515
电子,0.0002408260782417125
nan,0.0002385352253865947
医药,0.00023546433243197844
电力及公用事业,0.00023076273965201913
建材,0.00021806784269935687
纺织服装,0.00021436458643300343
煤炭,0.00021274859474321498
建筑,0.0002118657696600819
商贸零售,0.00020943883883493226
房地产,0.00020631075874589
机械,0.00020536178535155147
国防军工,0.0002035744909388622
电力设备及新能源,0.00020088714545307023
石油石化,0.00018974998953445924
交通运输,0.00018833443139057692
农林牧渔,0.0001788468333375415
计算机,0.00015632807567019533
食品饮料,0.0001484228425787448
消费者服务,0.00013607497354645114
银行,0.00013293075472204993
通信,0.00013212000178325998
家电,0.00013151505610297206
钢铁,9.376805158008058e-05
传媒,9.25302692105097e-05
非银行金融,7.614950676268766e-05
汽车,7.041535429586445e-05
