INDUSTRY,HEAT
基础化工,0.00039965755710149654
纺织服装,0.00032772249631700954
综合,0.0003276149355452954
有色金属,0.0003117754874308162
轻工制造,0.00030367666199368384
机械,0.0002974224087333637
电力设备及新能源,0.0002963283873706656
电子,0.00028644914924112774
国防军工,0.00028249914727789503
建材,0.00027599875329274384
医药,0.00027501418353362576
电力及公用事业,0.00027153553375720407
商贸零售,0.00025714437772829976
建筑,0.000235968266461971
计算机,0.0002335810589230024
房地产,0.0002289183734466527
煤炭,0.00022853433738086564
交通运输,0.00022652166315319906
消费者服务,0.00021049183978721903
nan,0.0001999582287612376
农林牧渔,0.00019520650471521273
食品饮料,0.00019465786750014988
石油石化,0.00018887418015369403
通信,0.00016795885958909192
家电,0.00015382159642196493
银行,0.0001498850960609994
钢铁,0.00013454859755881248
非银行金融,0.00012097073159896202
汽车,8.558120605321744e-05
传媒,8.080938214701904e-05
