INDUSTRY,HEAT
基础化工,0.00029100751381267006
综合,0.00027724191130338644
有色金属,0.00024426523564883456
纺织服装,0.00022850748885845065
医药,0.00022579344010523544
电力及公用事业,0.00022423439812573688
建筑,0.0002217651154130016
电子,0.00022125992807153305
建材,0.00021956398131060936
煤炭,0.00021631175016572412
轻工制造,0.00021541360529382878
石油石化,0.00020959682066554243
国防军工,0.0002056298611536461
商贸零售,0.00020508949140256508
nan,0.00019871697955773198
机械,0.0001913174005379551
交通运输,0.00018963703234043885
房地产,0.00018960746115199303
电力设备及新能源,0.00017969520498369875
农林牧渔,0.000177236246771972
计算机,0.00016846218113505154
消费者服务,0.0001635823640063183
食品饮料,0.0001506095309465851
通信,0.00013820734289684221
银行,0.00012573941222190706
家电,0.00012312391654902395
钢铁,8.255061986074493e-05
非银行金融,8.1240751172457e-05
传媒,7.368524020995797e-05
汽车,6.391445215195621e-05
