INDUSTRY,HEAT
基础化工,0.00040193042992336584
纺织服装,0.0003085205552136426
机械,0.00029028677671713007
轻工制造,0.00027929590604003503
电力设备及新能源,0.0002696757307775928
消费者服务,0.00023259577988593824
nan,0.00020209904411125525
医药,0.00020009693041812067
综合,0.0001946035610730893
计算机,0.00019169032791203498
电子,0.00018516234450424046
有色金属,0.0001789314307937775
建材,0.0001685332738699709
房地产,0.00015770213346028784
国防军工,0.00015404011093456273
电力及公用事业,0.00015224817601294053
商贸零售,0.00014765075557327022
建筑,0.00013419668144749752
农林牧渔,0.00012998204653421325
石油石化,0.0001277060437021153
食品饮料,0.00012062041301570742
传媒,0.00011252263595167497
钢铁,0.00010854502345120331
交通运输,0.00010806522355420235
煤炭,0.00010456249655896576
银行,0.00010440663202262288
通信,0.00010345766954272153
汽车,0.00010103694400654105
家电,0.00010076236240191953
非银行金融,9.637044396573194e-05
