INDUSTRY,HEAT
机械,0.0002880153386373358
电力设备及新能源,0.0002757162936139618
基础化工,0.00025291410702483195
纺织服装,0.00020915845057226952
综合,0.00019852338864302275
nan,0.0001984237970145177
计算机,0.0001801956046438971
轻工制造,0.00017823760179909993
医药,0.00017466526265662354
有色金属,0.00016414272414254285
商贸零售,0.00015558974434519163
电力及公用事业,0.0001546806969515026
国防军工,0.0001511775556657905
电子,0.00014786057216056452
消费者服务,0.0001448052573342977
建筑,0.0001434625720260415
房地产,0.0001347897120455229
煤炭,0.0001336734399653332
建材,0.00013055751889410407
农林牧渔,0.00012977562605672715
银行,0.0001243525480562036
石油石化,0.00011807551476563565
交通运输,0.00011609547679933163
食品饮料,0.00010095489671210208
家电,8.605896902073871e-05
通信,8.435089801191084e-05
钢铁,8.169730439933453e-05
非银行金融,8.118973884690965e-05
汽车,7.405258943247825e-05
传媒,6.718044888780542e-05
