INDUSTRY,HEAT
基础化工,0.0003498646257849452
纺织服装,0.00032032366619463913
轻工制造,0.0002731596869026063
电力设备及新能源,0.0002457138637810591
机械,0.00023750971676475338
消费者服务,0.00022890944986809228
计算机,0.00020911329276717997
非银行金融,0.0001772889682656372
医药,0.0001553753194545761
房地产,0.0001411330143443446
综合,0.0001242163831411261
银行,0.00012109461480893387
石油石化,0.00012041939997692273
商贸零售,0.00011993351813169263
有色金属,0.00011975742068905904
煤炭,0.00011825208098218095
电子,0.00010793863977605273
国防军工,0.00010754686797801981
交通运输,0.0001011369149888436
电力及公用事业,9.782601451074934e-05
nan,9.780589930615993e-05
食品饮料,9.698118408097044e-05
汽车,9.342253385213198e-05
钢铁,9.32306230156831e-05
建材,8.707464009956157e-05
建筑,8.630241895535111e-05
传媒,8.288099805233421e-05
农林牧渔,7.878649947537716e-05
家电,7.395493495303615e-05
通信,5.4430751815527794e-05
