INDUSTRY,HEAT
综合,0.0025199179307026066
商贸零售,0.0020406423412272457
医药,0.0018220167427699565
电力及公用事业,0.001235698549122514
有色金属,0.0012219510055300749
建材,0.001166607713162949
电子,0.0011511287163566617
国防军工,0.001006428811371324
建筑,0.000958038852702939
农林牧渔,0.0008616013962421985
交通运输,0.0008561586373336221
房地产,0.0008188375654856808
石油石化,0.0007787849877255213
食品饮料,0.0007529770454658605
通信,0.0007467007252045702
家电,0.0007249210914315766
银行,0.00040832277439575723
基础化工,0.0003008552549001789
轻工制造,0.000272752906684507
纺织服装,0.00023702575567831813
电力设备及新能源,0.00019645095731568726
机械,0.00017578228684151715
计算机,0.00017450347882354733
煤炭,0.00016496262975575134
nan,0.00014310168642015078
消费者服务,0.00013359406482593006
传媒,0.00010032921430570379
钢铁,9.574513147560555e-05
汽车,7.971084218815006e-05
非银行金融,7.488452219128706e-05
