INDUSTRY,HEAT
基础化工,0.00036851094750381137
纺织服装,0.0002922122478453979
机械,0.00027674344065636386
nan,0.00027537574247962434
轻工制造,0.0002665431004035351
电力设备及新能源,0.0002611578442825619
电子,0.00025738786451668153
综合,0.0002537512078418003
医药,0.00022524782570419345
消费者服务,0.0002155774394562737
有色金属,0.00020972295723711024
商贸零售,0.00020927962147514347
计算机,0.0002030883587904529
房地产,0.0001962631477543654
电力及公用事业,0.00017383462825465925
建材,0.0001711034941149838
食品饮料,0.0001700797175622716
建筑,0.0001675435986363635
国防军工,0.00016390953094159695
石油石化,0.0001603984581097826
农林牧渔,0.00014023982750893072
交通运输,0.00013620888533602795
煤炭,0.00013385245199848726
通信,0.00011526670359101065
银行,0.00011416716414208075
钢铁,0.00011333800852218668
家电,0.00011199865397383291
汽车,0.00010621766081831221
非银行金融,9.097341685942888e-05
传媒,7.410807146817983e-05
