INDUSTRY,HEAT
综合,0.002714500411908201
商贸零售,0.0022055276482437136
医药,0.0019467027358478091
电力及公用事业,0.0013265052780323814
有色金属,0.0013040764661821644
建材,0.0012408046808588412
电子,0.001230559914804421
国防军工,0.001099205774434094
建筑,0.001029586741667633
农林牧渔,0.000932877459651091
交通运输,0.0009314790305636727
房地产,0.0008844134519616315
石油石化,0.0008330238072447857
通信,0.0008001998410118871
食品饮料,0.0007991979019811958
家电,0.0007694789222286944
银行,0.000439484406225718
基础化工,0.0003484821058786057
轻工制造,0.0003170436445298329
纺织服装,0.00026633158508135866
机械,0.00025553815004528737
电力设备及新能源,0.0002510041257251973
计算机,0.00021773573569273415
煤炭,0.00017442512956860744
消费者服务,0.0001642619798509466
nan,0.00014102146041801975
传媒,9.734707126002543e-05
钢铁,9.272426061041983e-05
非银行金融,9.21382876418763e-05
汽车,7.98483552895064e-05
