INDUSTRY,HEAT
纺织服装,0.0003797758277510342
基础化工,0.00036282945006650637
轻工制造,0.0002952508798459097
消费者服务,0.00018540720429814888
电力设备及新能源,0.00016280328755362272
医药,0.00015063259210634674
机械,0.00014781173142352502
房地产,0.0001460847768997823
煤炭,0.0001343942095215017
食品饮料,0.00011994812996913837
有色金属,0.00011905307942220963
石油石化,0.00011609772829844896
计算机,0.0001158125760122543
综合,0.00011193625997558387
非银行金融,0.00011181240403196954
银行,0.00010371187515965324
建材,0.00010286080537041606
电子,0.00010076524720010137
电力及公用事业,9.775388093841882e-05
钢铁,9.677722745548564e-05
国防军工,9.135872289037682e-05
商贸零售,8.835659543342615e-05
农林牧渔,8.197910017814773e-05
通信,8.142311794017424e-05
传媒,8.007723367579474e-05
交通运输,7.909778600374154e-05
nan,7.470781287052564e-05
建筑,7.469346540731818e-05
家电,7.231030024363574e-05
汽车,5.377449019542699e-05
