INDUSTRY,HEAT
机械,0.0002636563967778491
基础化工,0.00025588350083656345
电力设备及新能源,0.00025376149129268695
纺织服装,0.00021144732410884425
计算机,0.00020321166126606097
轻工制造,0.00018793766577331495
nan,0.00016355471695106023
消费者服务,0.0001538940265538411
医药,0.00013800855865448613
煤炭,0.00013335264656500148
有色金属,0.0001315778359495396
电力及公用事业,0.00012780566805823085
综合,0.0001275049860544108
电子,0.0001200474401055223
房地产,0.00010944753702760623
银行,0.00010912886544687839
国防军工,0.00010646561193066629
商贸零售,0.00010411999823905841
农林牧渔,0.0001039337336222077
建筑,0.00010349275134994917
石油石化,0.0001020726236962107
建材,8.802334989382316e-05
钢铁,8.582822897385852e-05
非银行金融,8.224159548616304e-05
通信,8.223706921877801e-05
交通运输,8.016262664004307e-05
食品饮料,7.042747794863952e-05
传媒,7.01931710041105e-05
家电,6.816560888468163e-05
汽车,6.428522671409017e-05
