INDUSTRY,HEAT
综合,0.0037429754300454445
商贸零售,0.0030440285808937565
医药,0.0026700478883166273
电力及公用事业,0.0018084689048752263
有色金属,0.0018014021429012476
建材,0.0017027490832223113
电子,0.0016761498956835992
国防军工,0.001502892226214293
建筑,0.001402645225687626
农林牧渔,0.0012705958467102002
交通运输,0.0012668389522316782
房地产,0.0011978601901552076
石油石化,0.001134829029635794
通信,0.0011016409899729804
食品饮料,0.001093941200949771
家电,0.0010479490785525283
银行,0.000564154143882516
基础化工,0.0003599259725918674
轻工制造,0.00033054169011393784
纺织服装,0.00026821486683564115
机械,0.0002506291693463654
电力设备及新能源,0.0002407695800954053
计算机,0.0002018156710588921
nan,0.00017964922825650356
煤炭,0.0001743620068214317
消费者服务,0.000139855667953414
传媒,0.00011481558604181023
非银行金融,9.144948951018525e-05
汽车,8.3579301086092e-05
钢铁,7.544772716883503e-05
