INDUSTRY,HEAT
综合,0.0025361979158941513
商贸零售,0.0020584892251001375
医药,0.0018437452669641734
电力及公用事业,0.0012474458252131142
有色金属,0.0012253653217666291
建材,0.0011763647393545616
电子,0.0011707464236496272
国防军工,0.0010186595298603254
建筑,0.0009636776893195611
农林牧渔,0.0008747415326824123
交通运输,0.0008693763570004333
房地产,0.0008342586600074589
石油石化,0.0007721243307941935
食品饮料,0.0007597319315419312
通信,0.0007576094411143813
家电,0.0007283719299870557
银行,0.000413891206833794
基础化工,0.0003715572768885669
轻工制造,0.00033087415466450016
纺织服装,0.00027871967637174363
电力设备及新能源,0.00024321728985514775
计算机,0.00022710967238425363
机械,0.0002255117561600693
消费者服务,0.0001719556178843672
煤炭,0.00016885984449707597
nan,0.00012054554355490133
传媒,0.00010896174956710126
汽车,0.00010659720207455168
钢铁,9.951783293856846e-05
非银行金融,8.134122506384348e-05
