INDUSTRY,HEAT
综合,0.002981049465322772
商贸零售,0.00240640750012012
医药,0.0021329349906218558
有色金属,0.0014369760049392183
电力及公用事业,0.0014334257275534904
建材,0.001350054780449089
电子,0.0013364467624189982
国防军工,0.0011853608882371094
建筑,0.001102859041793198
农林牧渔,0.0010113881429547312
交通运输,0.0010072528148927277
房地产,0.000969543677522818
石油石化,0.0008915180467157157
食品饮料,0.0008672463534975485
通信,0.0008671741968735279
家电,0.0008337245736789143
银行,0.0004760732085082913
基础化工,0.0003748500896376144
轻工制造,0.00033274577485635303
纺织服装,0.000278015767004663
机械,0.0002621225289541631
电力设备及新能源,0.0002492331362449695
计算机,0.00022204136583266648
消费者服务,0.00017532755080912452
煤炭,0.00015399783166076918
nan,0.0001379628245571334
钢铁,0.00010850271789423252
传媒,0.00010620211849644235
非银行金融,0.0001001369870010542
汽车,7.500811166663598e-05
