INDUSTRY,HEAT
综合,0.0002692941081585876
基础化工,0.0002571521523837949
有色金属,0.00023910140629779432
电子,0.00022917872506155408
电力及公用事业,0.00022736226122382756
医药,0.0002237678790353258
煤炭,0.00021854072229956793
建材,0.0002155574538001152
建筑,0.00021179982057974926
房地产,0.00020803940233407294
纺织服装,0.00020657909810273002
商贸零售,0.00020288869710386563
国防军工,0.00020136800317383638
轻工制造,0.0001993393614096478
nan,0.00019692013194405166
消费者服务,0.00019485032118055442
石油石化,0.00019354072160378773
交通运输,0.00018335725645823167
机械,0.0001743145395859179
农林牧渔,0.0001737166065627784
电力设备及新能源,0.000166492368672376
食品饮料,0.00016534192231711347
计算机,0.00016045352174322248
通信,0.00013634733200588845
家电,0.00013396673118635464
银行,0.00012773208791200298
非银行金融,8.621952183998193e-05
传媒,8.397239997012548e-05
钢铁,8.128950222414655e-05
汽车,6.275585828987251e-05
