INDUSTRY,HEAT
基础化工,0.00044590611536015755
纺织服装,0.0003447950886974069
机械,0.0003386567526282215
电力设备及新能源,0.0003105316107574025
轻工制造,0.0002968842801210364
nan,0.00025915910902978495
消费者服务,0.00024213049250393264
综合,0.0002375276198898712
电子,0.00021159700898813532
医药,0.00021031269191747564
有色金属,0.00020624940085765085
计算机,0.00019612814147338789
房地产,0.00018466314502147302
商贸零售,0.00017285205146789397
建材,0.00016697752694934113
国防军工,0.00016197722758157354
电力及公用事业,0.0001619285149734579
建筑,0.00015094775320875767
农林牧渔,0.0001476155993273503
石油石化,0.0001462888024558611
煤炭,0.00013443048733621877
交通运输,0.00012944146807137433
食品饮料,0.00012512010321927904
银行,0.00012201453090225417
汽车,0.0001114248462194902
通信,0.00010812813823708436
非银行金融,0.00010414366872396339
家电,9.401607873287088e-05
钢铁,9.352644874596526e-05
传媒,7.949609735400935e-05
