INDUSTRY,HEAT
基础化工,0.00019224482622199273
机械,0.00019177309955447735
电力设备及新能源,0.0001815307043104633
轻工制造,0.00017409207530053028
计算机,0.00015670044577334777
有色金属,0.0001534401369282333
医药,0.0001522085338110188
纺织服装,0.00015160020688449993
消费者服务,0.00015044182682892216
综合,0.0001430787775924016
煤炭,0.00014003542696683835
房地产,0.00013450157193505658
石油石化,0.00013163804856111374
电子,0.00012682625374531005
国防军工,0.00012037480353507932
商贸零售,0.0001192679874340848
电力及公用事业,0.00011846996540977334
银行,0.00011393006420244208
建材,0.000112213376506602
nan,0.00010667252490513139
食品饮料,0.00010297180052085668
农林牧渔,9.878730057315835e-05
建筑,9.69605036610206e-05
钢铁,8.623018628131837e-05
交通运输,8.575543235359717e-05
传媒,7.817052791104523e-05
家电,7.0527788545839e-05
汽车,6.986224815494172e-05
非银行金融,6.788255000370528e-05
通信,6.235711975881326e-05
