INDUSTRY,HEAT
基础化工,0.0004033685636677868
机械,0.0003460333571057983
电力设备及新能源,0.00033525902629804265
纺织服装,0.0003176189848333505
轻工制造,0.00024165431039499424
计算机,0.0001720102393873112
电子,0.00015878521268760626
医药,0.0001580825483034852
有色金属,0.0001573039255426493
消费者服务,0.00015555468828512054
综合,0.00015544045440544422
nan,0.00014355059309363816
房地产,0.00014030469488987508
传媒,0.00012940182416312145
建筑,0.00012506222647949922
国防军工,0.00012370863592623812
建材,0.0001222661781766239
煤炭,0.0001215566370611145
电力及公用事业,0.00011758234670804326
石油石化,0.00011697300640920756
钢铁,0.00010259274754662162
商贸零售,0.00010155576743497017
农林牧渔,9.576026964824868e-05
食品饮料,9.367466175587046e-05
银行,9.149838708935719e-05
非银行金融,9.056303067033587e-05
汽车,8.621880136418856e-05
交通运输,8.25628593773534e-05
通信,7.500840966433734e-05
家电,7.096308426978499e-05
