INDUSTRY,HEAT
综合,0.00026022424328291094
有色金属,0.0002446144941784935
煤炭,0.00023666587171944432
国防军工,0.00022122052648432578
电力及公用事业,0.0002181485698472068
电子,0.00021771502422636457
基础化工,0.00021047928590164664
建材,0.00020889795773765163
石油石化,0.00020667300449800618
医药,0.00020306051437499464
交通运输,0.0001978773436028298
商贸零售,0.0001974025286513345
电力设备及新能源,0.00019269004134479388
机械,0.00018176011160776954
建筑,0.00018139338499563665
nan,0.0001752470407106543
房地产,0.0001741739035153333
农林牧渔,0.00016958712940877608
轻工制造,0.0001627871750595693
纺织服装,0.00015820127343722475
消费者服务,0.000140621617360475
食品饮料,0.00013863779824750086
银行,0.00013518849026092548
通信,0.00012973865881086706
计算机,0.00012413667612920447
家电,0.00012235191356949973
钢铁,8.771654320869878e-05
非银行金融,6.853360340056545e-05
传媒,5.7515513604921086e-05
汽车,5.128529096473334e-05
