INDUSTRY,HEAT
综合,0.0011180163190250597
电力及公用事业,0.0009602348535845194
有色金属,0.0009560897434931037
电子,0.0008884478345112491
建材,0.0008875099926748122
商贸零售,0.0008700546044197758
交通运输,0.0008356994733260127
国防军工,0.000828853102949845
医药,0.0008101146175670486
房地产,0.0007981715323215987
建筑,0.0007414880437545069
农林牧渔,0.0006654798103183252
石油石化,0.000614551395284248
食品饮料,0.0005951003878177308
通信,0.0005660767396390903
家电,0.0005470703426218075
煤炭,0.0004697980963175046
银行,0.00032592902186817104
基础化工,0.00029900807561038137
轻工制造,0.0002831699925887291
纺织服装,0.0002244374115361268
电力设备及新能源,0.00019543692698916891
机械,0.00017148353595854623
计算机,0.00016260740238423167
nan,0.00016016135499812234
消费者服务,0.0001391177978691136
非银行金融,9.115717919560094e-05
钢铁,8.269935235991074e-05
汽车,8.157039491263606e-05
传媒,8.046252654145439e-05
