INDUSTRY,HEAT
煤炭,0.00014768956486372145
nan,0.00013581015322745052
石油石化,0.00013533881114071453
房地产,0.00012237727616398058
基础化工,9.655227824872679e-05
银行,9.11091759150838e-05
电力设备及新能源,9.06220143495933e-05
消费者服务,8.953063031683148e-05
机械,8.778435537848747e-05
建筑,8.399440590031918e-05
电子,8.382441225823222e-05
综合,7.719758590257078e-05
纺织服装,7.705151666712279e-05
有色金属,7.695144150224895e-05
建材,7.2205384043021e-05
计算机,7.219409471583376e-05
轻工制造,6.924109653727517e-05
钢铁,6.884939649675964e-05
电力及公用事业,6.815495177475233e-05
国防军工,6.360992959079898e-05
商贸零售,5.9852524177930725e-05
医药,5.800852487849294e-05
非银行金融,5.7555071299708955e-05
农林牧渔,5.718265203778628e-05
交通运输,5.5005136697117024e-05
传媒,4.685420256578448e-05
汽车,4.6678408160361354e-05
食品饮料,4.134364649319826e-05
家电,3.770964110764581e-05
通信,3.4811848289721584e-05
