INDUSTRY,HEAT
综合,0.0003613273522750424
有色金属,0.0003422326720544095
基础化工,0.0003304794535898991
建材,0.0003201990907731382
电力及公用事业,0.0003107567589519029
电子,0.00030055790467190067
医药,0.0002921540240975079
商贸零售,0.0002750419925349435
煤炭,0.00026919051804103145
国防军工,0.0002686015928387972
建筑,0.00026547841824665295
机械,0.0002612060653711147
交通运输,0.0002609164369356398
轻工制造,0.0002583059998922001
纺织服装,0.00025425689604866795
电力设备及新能源,0.0002520233712725801
房地产,0.00023778283795451222
农林牧渔,0.000236457010742142
石油石化,0.00022769582263608673
食品饮料,0.0001987363674851973
nan,0.00019393126089842038
通信,0.00017824284324566552
消费者服务,0.00017522653386576925
计算机,0.0001743519963752733
家电,0.0001712596348776081
银行,0.00015649866194134514
钢铁,0.00011671895803839265
非银行金融,9.050288162170764e-05
汽车,7.14495798441106e-05
传媒,6.83993845564556e-05
