INDUSTRY,HEAT
基础化工,0.0003751514006742338
轻工制造,0.0002819200404014471
纺织服装,0.0002807337555314082
机械,0.00027597539327671846
nan,0.0002663549672771231
电力设备及新能源,0.00025884810100309705
综合,0.00023664212528426388
电子,0.00023283270717968627
医药,0.0002206947633308919
有色金属,0.00020208428464487437
计算机,0.00019145407262726865
食品饮料,0.00019019793045754589
房地产,0.0001848134663518513
商贸零售,0.00016806375396852044
电力及公用事业,0.00016211297211882279
建材,0.00016043622997391068
消费者服务,0.00015470546079227585
国防军工,0.00014989583105072302
建筑,0.00014634134777547527
石油石化,0.00014157832805575095
煤炭,0.0001261204866021986
农林牧渔,0.00012586582757083506
汽车,0.00012124538394231794
交通运输,0.00011458188652090144
通信,0.000104111903115135
银行,9.642897847034033e-05
家电,9.554467616001534e-05
传媒,9.135105109085346e-05
钢铁,8.429120471823006e-05
非银行金融,8.425591941627978e-05
