INDUSTRY,HEAT
基础化工,0.00048299389008420933
建材,0.00038258099268760664
纺织服装,0.0003785979735513515
综合,0.00035964273898536
轻工制造,0.00035097187327175195
有色金属,0.00031610030818658854
电力及公用事业,0.0003032573086279548
电子,0.00029780128724018296
医药,0.0002971312411983429
机械,0.0002765254053503636
建筑,0.0002722261500407267
电力设备及新能源,0.0002709751013491885
商贸零售,0.0002646457331271667
国防军工,0.00026374827817240537
交通运输,0.00025596426065207123
房地产,0.000243389372242619
石油石化,0.00023009195476450734
煤炭,0.00022977809604195491
农林牧渔,0.00021326545850975937
通信,0.00019940260614813703
nan,0.00019620017983255583
食品饮料,0.0001918953559310637
消费者服务,0.00017304839184966985
家电,0.0001706151686826702
计算机,0.000163940853101337
银行,0.0001475199576869324
非银行金融,8.283699113512317e-05
钢铁,8.179248487369086e-05
传媒,6.092794740055936e-05
汽车,5.8503239047121025e-05
